DEBUG - 2016-10-16 21:14:11.546; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-18 08:40:52.973; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:40:52.973; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 100
DEBUG - 2016-10-18 08:40:52.980; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=false
DEBUG - 2016-10-18 08:40:52.981; com.avon.hr.expression.accounting.MyAccountingVisitor; visitReturnStatement
DEBUG - 2016-10-18 08:40:52.981; com.avon.hr.expression.accounting.MyAccountingVisitor; return value=100
DEBUG - 2016-10-18 08:41:43.516; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-18 08:41:43.526; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=1;
DEBUG - 2016-10-18 08:41:43.529; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement: for(a=1;a<100;a=a+1){m=m+1}
DEBUG - 2016-10-18 08:41:43.530; com.avon.hr.expression.accounting.MyAccountingVisitor; forControlContext: a=1;a<100;a=a+1
DEBUG - 2016-10-18 08:41:43.531; com.avon.hr.expression.accounting.MyAccountingVisitor; for block: m=m+1
DEBUG - 2016-10-18 08:41:43.531; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=1
DEBUG - 2016-10-18 08:41:43.533; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.533; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.534; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.534; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 2
DEBUG - 2016-10-18 08:41:43.535; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.536; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.537; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.538; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 2
DEBUG - 2016-10-18 08:41:43.540; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.540; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.541; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.542; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 3
DEBUG - 2016-10-18 08:41:43.542; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.544; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.545; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.545; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 3
DEBUG - 2016-10-18 08:41:43.546; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.547; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.547; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.548; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 4
DEBUG - 2016-10-18 08:41:43.548; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.549; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.549; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.550; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 4
DEBUG - 2016-10-18 08:41:43.551; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.551; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.552; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.553; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 5
DEBUG - 2016-10-18 08:41:43.554; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.555; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.557; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.559; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 5
DEBUG - 2016-10-18 08:41:43.560; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.561; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.562; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.563; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 6
DEBUG - 2016-10-18 08:41:43.563; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.564; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.565; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.566; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 6
DEBUG - 2016-10-18 08:41:43.567; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.567; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.567; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.568; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 7
DEBUG - 2016-10-18 08:41:43.568; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.568; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.569; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.569; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 7
DEBUG - 2016-10-18 08:41:43.570; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.570; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.571; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.571; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 8
DEBUG - 2016-10-18 08:41:43.571; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.572; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.573; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.574; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 8
DEBUG - 2016-10-18 08:41:43.575; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.575; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.575; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.576; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 9
DEBUG - 2016-10-18 08:41:43.576; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.577; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.577; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.578; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 9
DEBUG - 2016-10-18 08:41:43.578; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.578; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.579; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.579; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 10
DEBUG - 2016-10-18 08:41:43.580; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.580; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.585; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.586; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 10
DEBUG - 2016-10-18 08:41:43.586; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.587; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.590; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.591; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 11
DEBUG - 2016-10-18 08:41:43.596; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.597; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.597; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.598; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 11
DEBUG - 2016-10-18 08:41:43.599; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.600; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.601; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.601; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 12
DEBUG - 2016-10-18 08:41:43.603; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.604; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.604; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.608; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 12
DEBUG - 2016-10-18 08:41:43.609; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.610; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.610; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.611; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 13
DEBUG - 2016-10-18 08:41:43.612; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.612; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.613; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.614; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 13
DEBUG - 2016-10-18 08:41:43.614; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.620; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.621; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.621; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 14
DEBUG - 2016-10-18 08:41:43.623; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.633; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.633; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.634; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 14
DEBUG - 2016-10-18 08:41:43.634; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.635; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.635; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.638; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 15
DEBUG - 2016-10-18 08:41:43.641; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.642; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.642; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.643; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 15
DEBUG - 2016-10-18 08:41:43.644; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.645; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.645; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.650; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 16
DEBUG - 2016-10-18 08:41:43.650; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.651; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.651; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.652; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 16
DEBUG - 2016-10-18 08:41:43.653; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.653; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.654; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.658; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 17
DEBUG - 2016-10-18 08:41:43.659; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.660; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.661; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.661; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 17
DEBUG - 2016-10-18 08:41:43.662; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.662; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.662; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.662; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 18
DEBUG - 2016-10-18 08:41:43.663; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.663; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.663; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.664; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 18
DEBUG - 2016-10-18 08:41:43.670; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.671; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.671; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.671; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 19
DEBUG - 2016-10-18 08:41:43.673; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.674; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.676; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.676; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 19
DEBUG - 2016-10-18 08:41:43.677; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.677; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.678; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.679; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 20
DEBUG - 2016-10-18 08:41:43.679; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.679; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.680; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.680; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 20
DEBUG - 2016-10-18 08:41:43.681; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.682; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.683; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.683; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 21
DEBUG - 2016-10-18 08:41:43.684; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.684; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.684; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.684; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 21
DEBUG - 2016-10-18 08:41:43.685; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.685; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.685; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.685; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 22
DEBUG - 2016-10-18 08:41:43.686; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.686; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.686; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.686; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 22
DEBUG - 2016-10-18 08:41:43.687; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.687; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.688; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.688; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 23
DEBUG - 2016-10-18 08:41:43.688; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.689; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.689; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.689; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 23
DEBUG - 2016-10-18 08:41:43.690; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.690; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.690; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.691; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 24
DEBUG - 2016-10-18 08:41:43.691; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.691; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.691; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.692; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 24
DEBUG - 2016-10-18 08:41:43.692; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.692; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.692; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.692; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 25
DEBUG - 2016-10-18 08:41:43.692; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.693; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.693; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.693; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 25
DEBUG - 2016-10-18 08:41:43.693; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.693; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.694; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.694; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 26
DEBUG - 2016-10-18 08:41:43.694; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.694; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.694; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.695; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 26
DEBUG - 2016-10-18 08:41:43.695; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.695; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.696; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.696; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 27
DEBUG - 2016-10-18 08:41:43.696; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.696; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.697; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.697; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 27
DEBUG - 2016-10-18 08:41:43.697; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.697; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.697; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.698; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 28
DEBUG - 2016-10-18 08:41:43.698; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.698; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.698; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:41:43.698; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 28
DEBUG - 2016-10-18 08:41:43.698; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:41:43.699; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:41:43.701; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:41:43.701; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 29
DEBUG - 2016-10-18 08:41:43.702; com.avon.hr.expression.accounting.MyAccountingVisitor; blockValue=null
DEBUG - 2016-10-18 08:41:43.702; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:41:43.702; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
